Type;POS;Headword;Rank;Freq_Tar;Freq_Ref;Range_Tar;Range_Ref;NormFreq_Tar;NormFreq_Ref;NormRange_Tar;NormRange_Ref;Keyness (Likelihood);Keyness (Effect);BOP Term;Further remark;;;
adjustments;None;None;163;481;0;25;0;320.097;0.000;0.658;0.000;54.871;0.001;n;A kind of statistical operation;;;
agency;None;None;213;335;0;20;0;222.937;0.000;0.526;0.000;38.214;0.000;n;;;;
aggregates;None;None;246;249;0;21;0;165.705;0.000;0.553;0.000;28.403;0.000;n;;;;
agreements;None;None;261;197;0;20;0;131.100;0.000;0.526;0.000;22.471;0.000;n;;;;
allocation;None;None;197;367;0;25;0;244.232;0.000;0.658;0.000;41.865;0.000;n;"A kind of statistical operation. See geographical ~; allocation of [Data] to [Category]";;;
amount;None;None;94;834;0;20;0;555.012;0.000;0.526;0.000;95.151;0.001;n;;;;
amounts;None;None;184;412;0;20;0;274.179;0.000;0.526;0.000;46.998;0.001;n;;;;
analysis;None;None;172;465;0;29;0;309.449;0.000;0.763;0.000;53.045;0.001;n;;;;
approach;None;None;181;427;0;24;0;284.161;0.000;0.632;0.000;48.710;0.001;n;;;;
area;None;None;93;836;0;24;0;556.343;0.000;0.632;0.000;95.379;0.001;n;;;;
arrangements;None;None;200;361;0;22;0;240.239;0.000;0.579;0.000;41.180;0.000;n;;;;
asset;None;None;32;1731;0;26;0;1151.950;0.000;0.684;0.000;197.546;0.002;y;;;;
balance;None;None;12;3344;0;37;0;2225.374;0.000;0.974;0.000;381.826;0.004;n;;;;
bank;None;None;43;1444;0;31;0;960.957;0.000;0.816;0.000;164.778;0.002;n;;;;
banks;None;None;105;784;0;30;0;521.738;0.000;0.789;0.000;89.445;0.001;n;;;;
basis;None;None;27;1913;0;30;0;1273.068;0.000;0.789;0.000;218.330;0.003;n;;;;
bonds;None;None;243;260;0;21;0;173.025;0.000;0.553;0.000;29.658;0.000;n;;;;
bop;None;None;158;510;0;21;0;339.396;0.000;0.553;0.000;58.180;0.001;y;Upper case;;;
borrowing;None;None;241;261;0;22;0;173.691;0.000;0.579;0.000;29.772;0.000;n;A kind of operation. Opposite: lending.;;;
bpm6;None;None;49;1325;0;29;0;881.764;0.000;0.763;0.000;151.193;0.002;n;;;;
breakdown;None;None;191;388;0;25;0;258.207;0.000;0.658;0.000;44.260;0.001;n;;;;
business;None;None;102;795;0;26;0;529.059;0.000;0.684;0.000;90.700;0.001;n;;;;
capital;None;None;19;2506;0;29;0;1667.699;0.000;0.763;0.000;286.063;0.003;n;;;;
case;None;None;57;1200;0;28;0;798.579;0.000;0.737;0.000;136.924;0.002;n;;;;
cases;None;None;72;994;0;28;0;661.490;0.000;0.737;0.000;113.411;0.001;n;;;;
categories;None;None;141;550;0;22;0;366.015;0.000;0.579;0.000;62.743;0.001;n;;;;
category;None;None;170;468;0;26;0;311.446;0.000;0.684;0.000;53.388;0.001;n;;;;
central;None;None;230;287;0;26;0;190.993;0.000;0.684;0.000;32.738;0.000;n;;;;
change;None;None;63;1066;0;27;0;709.404;0.000;0.711;0.000;121.629;0.001;n;;;;
changes;None;None;21;2208;0;28;0;1469.385;0.000;0.737;0.000;252.022;0.003;n;;;;
claims;None;None;74;983;0;25;0;654.169;0.000;0.658;0.000;112.155;0.001;y;;;;
classification;None;None;99;810;0;25;0;539.041;0.000;0.658;0.000;92.412;0.001;n;;;;
collection;None;None;126;638;0;25;0;424.578;0.000;0.658;0.000;72.785;0.001;n;;;;
companies;None;None;54;1234;0;31;0;821.205;0.000;0.816;0.000;140.805;0.002;n;;;;
company;None;None;113;729;0;26;0;485.137;0.000;0.684;0.000;83.168;0.001;n;;;;
compilation;None;None;106;767;0;27;0;510.425;0.000;0.711;0.000;87.505;0.001;n;A kind of operation;;;
component;None;None;225;300;0;20;0;199.645;0.000;0.526;0.000;34.221;0.000;n;;;;
components;None;None;125;639;0;27;0;425.243;0.000;0.711;0.000;72.899;0.001;n;;;;
concept;None;None;137;554;0;20;0;368.677;0.000;0.526;0.000;63.200;0.001;n;;;;
concepts;None;None;214;332;0;22;0;220.940;0.000;0.579;0.000;37.872;0.000;n;;;;
consistency;None;None;173;464;0;24;0;308.784;0.000;0.632;0.000;52.931;0.001;n;;;;
context;None;None;245;253;0;22;0;168.367;0.000;0.579;0.000;28.859;0.000;n;;;;
contributions;None;None;127;628;0;21;0;417.923;0.000;0.553;0.000;71.643;0.001;n;A kind of operation;;;
control;None;None;159;506;0;21;0;336.734;0.000;0.553;0.000;57.723;0.001;n;FDI context;;;
corporations;None;None;37;1610;0;28;0;1071.427;0.000;0.737;0.000;183.730;0.002;y;;;;
counterpart;None;None;223;303;0;22;0;201.641;0.000;0.579;0.000;34.563;0.000;n;;;;
countries;None;None;53;1265;0;27;0;841.835;0.000;0.711;0.000;144.343;0.002;y;;;;
country;None;None;51;1314;0;35;0;874.444;0.000;0.921;0.000;149.937;0.002;y;;;;
coverage;None;None;139;553;0;24;0;368.012;0.000;0.632;0.000;63.086;0.001;n;~ of + Entity OR Operation: Statistical perspective;;;
credit;None;None;91;847;0;27;0;563.664;0.000;0.711;0.000;96.634;0.001;n;;;;
credits;None;None;205;343;0;22;0;228.261;0.000;0.579;0.000;39.126;0.000;n;;;;
currency;None;None;44;1409;0;25;0;937.665;0.000;0.658;0.000;160.782;0.002;y;;;;
date;None;None;168;470;0;25;0;312.777;0.000;0.658;0.000;53.616;0.001;n;;;;
debt;None;None;20;2234;0;29;0;1486.688;0.000;0.763;0.000;254.992;0.003;n;;;;
december;None;None;270;128;0;21;0;85.182;0.000;0.553;0.000;14.600;0.000;n;;;;
definition;None;None;144;545;0;24;0;362.688;0.000;0.632;0.000;62.173;0.001;n;;;;
deposit;None;None;183;413;0;20;0;274.844;0.000;0.526;0.000;47.113;0.001;y;;;;
deposits;None;None;86;887;0;26;0;590.283;0.000;0.684;0.000;101.199;0.001;y;;;;
derivatives;None;None;150;535;0;21;0;356.033;0.000;0.553;0.000;61.032;0.001;y;;;;
description;None;None;264;163;0;24;0;108.474;0.000;0.632;0.000;18.593;0.000;n;;;;
detail;None;None;189;397;0;23;0;264.197;0.000;0.605;0.000;45.287;0.001;n;;;;
details;None;None;244;259;0;23;0;172.360;0.000;0.605;0.000;29.544;0.000;n;;;;
development;None;None;137;554;0;24;0;368.677;0.000;0.632;0.000;63.200;0.001;n;;;;
difference;None;None;145;542;0;26;0;360.692;0.000;0.684;0.000;61.831;0.001;n;;;;
differences;None;None;215;330;0;21;0;219.609;0.000;0.553;0.000;37.643;0.000;n;;;;
dividends;None;None;174;461;0;20;0;306.787;0.000;0.526;0.000;52.589;0.001;n;;;;
earnings;None;None;79;931;0;24;0;619.564;0.000;0.632;0.000;106.221;0.001;n;;;;
ecb;None;None;123;657;0;21;0;437.222;0.000;0.553;0.000;74.953;0.001;n;;;;
economic;None;None;259;206;0;22;0;137.089;0.000;0.579;0.000;23.498;0.000;n;;;;
economy;None;None;14;3096;0;30;0;2060.334;0.000;0.789;0.000;353.480;0.004;y;;;;
edition;None;None;262;172;0;28;0;114.463;0.000;0.737;0.000;19.619;0.000;n;;;;
employees;None;None;74;983;0;20;0;654.169;0.000;0.526;0.000;112.155;0.001;n;;;;
end;None;None;162;489;0;24;0;325.421;0.000;0.632;0.000;55.784;0.001;n;;;;
enterprise;None;None;47;1367;0;23;0;909.715;0.000;0.605;0.000;155.987;0.002;n;;;;
enterprises;None;None;42;1459;0;33;0;970.939;0.000;0.868;0.000;166.490;0.002;n;;;;
entities;None;None;130;619;0;25;0;411.934;0.000;0.658;0.000;70.617;0.001;n;;;;
entry;None;None;179;435;0;25;0;289.485;0.000;0.658;0.000;49.623;0.001;n;;;;
equity;None;None;38;1516;0;30;0;1008.872;0.000;0.789;0.000;172.998;0.002;y;;;;
errors;None;None;235;275;0;25;0;183.008;0.000;0.658;0.000;31.369;0.000;n;;;;
estimates;None;None;77;957;0;28;0;636.867;0.000;0.737;0.000;109.188;0.001;n;;;;
euro;None;None;117;697;0;22;0;463.841;0.000;0.579;0.000;79.517;0.001;n;;;;
european;None;None;195;374;0;27;0;248.890;0.000;0.711;0.000;42.663;0.000;n;;;;
example;None;None;34;1665;0;25;0;1108.028;0.000;0.658;0.000;190.010;0.002;n;;;;
exchange;None;None;64;1062;0;24;0;706.742;0.000;0.632;0.000;121.172;0.001;y;;;;
export;None;None;224;301;0;20;0;200.310;0.000;0.526;0.000;34.335;0.000;n;;;;
exports;None;None;78;941;0;27;0;626.219;0.000;0.711;0.000;107.362;0.001;n;;;;
extent;None;None;241;261;0;24;0;173.691;0.000;0.632;0.000;29.772;0.000;n;;;;
fdi;None;None;152;530;0;21;0;352.706;0.000;0.553;0.000;60.462;0.001;y;Upper case;;;
figures;None;None;227;291;0;21;0;193.655;0.000;0.553;0.000;33.194;0.000;n;;;;
financial;None;None;222;309;0;28;0;205.634;0.000;0.737;0.000;35.248;0.000;n;;;;
flow;None;None;246;249;0;23;0;165.705;0.000;0.605;0.000;28.403;0.000;y;;;;
flows;None;None;52;1280;0;26;0;851.818;0.000;0.684;0.000;146.056;0.002;y;;;;
foreign;None;None;198;365;0;23;0;242.901;0.000;0.605;0.000;41.636;0.000;n;;;;
form;None;None;122;666;0;26;0;443.211;0.000;0.684;0.000;75.979;0.001;n;;;;
framework;None;None;178;440;0;23;0;292.812;0.000;0.605;0.000;50.193;0.001;n;;;;
fund;None;None;109;741;0;26;0;493.123;0.000;0.684;0.000;84.538;0.001;n;;;;
funds;None;None;39;1501;0;30;0;998.889;0.000;0.789;0.000;171.285;0.002;n;;;;
gdp;None;None;202;351;0;20;0;233.584;0.000;0.526;0.000;40.039;0.000;n;;;;
government;None;None;15;2944;0;28;0;1959.181;0.000;0.737;0.000;336.109;0.004;n;;;;
group;None;None;164;480;0;21;0;319.432;0.000;0.553;0.000;54.757;0.001;n;;;;
holdings;None;None;148;538;0;21;0;358.030;0.000;0.553;0.000;61.374;0.001;n;;;;
households;None;None;55;1221;0;26;0;812.554;0.000;0.684;0.000;139.321;0.002;y;;;;
i;None;None;268;135;0;21;0;89.840;0.000;0.553;0.000;15.399;0.000;n;;;;
ii;None;None;265;144;0;24;0;95.829;0.000;0.632;0.000;16.425;0.000;n;;;;
iip;None;None;113;729;0;22;0;485.137;0.000;0.579;0.000;83.168;0.001;y;Upper case;;;
imf;None;None;112;735;0;26;0;489.130;0.000;0.684;0.000;83.853;0.001;n;;;;
impact;None;None;238;268;0;26;0;178.349;0.000;0.684;0.000;30.570;0.000;n;;;;
imports;None;None;62;1083;0;24;0;720.718;0.000;0.632;0.000;123.569;0.001;n;;;;
increase;None;None;194;379;0;22;0;252.218;0.000;0.579;0.000;43.234;0.001;n;;;;
information;None;None;16;2606;0;35;0;1734.248;0.000;0.921;0.000;297.488;0.003;n;;;;
institutions;None;None;76;958;0;29;0;637.532;0.000;0.763;0.000;109.302;0.001;n;;;;
instrument;None;None;132;596;0;27;0;396.628;0.000;0.711;0.000;67.992;0.001;n;;;;
instruments;None;None;89;875;0;29;0;582.297;0.000;0.763;0.000;99.830;0.001;n;;;;
insurance;None;None;17;2558;0;26;0;1702.304;0.000;0.684;0.000;292.004;0.003;y;;;;
interest;None;None;23;2070;0;25;0;1377.549;0.000;0.658;0.000;236.260;0.003;n;On loans;;;
international;None;None;104;787;0;37;0;523.735;0.000;0.974;0.000;89.787;0.001;n;;;;
introduction;None;None;250;237;0;27;0;157.719;0.000;0.711;0.000;27.034;0.000;n;;;;
investments;None;None;249;243;0;26;0;161.712;0.000;0.684;0.000;27.718;0.000;n;;;;
investor;None;None;160;495;0;20;0;329.414;0.000;0.526;0.000;56.468;0.001;n;FDI context;;;
investors;None;None;220;310;0;23;0;206.300;0.000;0.605;0.000;35.362;0.000;n;FDI context;;;
ireland;None;None;232;280;0;21;0;186.335;0.000;0.553;0.000;31.939;0.000;n;;;;
issue;None;None;254;224;0;21;0;149.068;0.000;0.553;0.000;25.551;0.000;n;A kind of operation. Cf. to issue a security. See also issuer / debtor;;;
item;None;None;82;912;0;23;0;606.920;0.000;0.605;0.000;104.052;0.001;n;;;;
items;None;None;66;1048;0;21;0;697.426;0.000;0.553;0.000;119.574;0.001;n;;;;
lending;None;None;206;342;0;24;0;227.595;0.000;0.632;0.000;39.012;0.000;n;A kind of operation;;;
level;None;None;92;837;0;28;0;557.009;0.000;0.737;0.000;95.493;0.001;n;;;;
levels;None;None;252;235;0;20;0;156.388;0.000;0.526;0.000;26.806;0.000;n;;;;
liabilities;None;None;18;2542;0;31;0;1691.657;0.000;0.816;0.000;290.176;0.003;y;;;;
liability;None;None;100;805;0;28;0;535.713;0.000;0.737;0.000;91.841;0.001;y;;;;
line;None;None;226;292;0;26;0;194.321;0.000;0.684;0.000;33.308;0.000;n;;;;
list;None;None;219;316;0;20;0;210.292;0.000;0.526;0.000;36.046;0.000;n;;;;
loans;None;None;73;993;0;28;0;660.824;0.000;0.737;0.000;113.297;0.001;y;;;;
manual;None;None;203;347;0;30;0;230.922;0.000;0.789;0.000;39.583;0.000;n;;;;
market;None;None;29;1843;0;28;0;1226.484;0.000;0.737;0.000;210.336;0.002;n;;;;
markets;None;None;204;345;0;28;0;229.591;0.000;0.737;0.000;39.355;0.000;n;;;;
maturity;None;None;190;396;0;23;0;263.531;0.000;0.605;0.000;45.173;0.001;n;;;;
measure;None;None;239;266;0;22;0;177.018;0.000;0.579;0.000;30.342;0.000;n;;;;
member;None;None;131;602;0;22;0;400.620;0.000;0.579;0.000;68.677;0.001;n;;;;
merchandise;None;None;208;339;0;20;0;225.599;0.000;0.526;0.000;38.670;0.000;y;;;;
methodology;None;None;231;286;0;27;0;190.328;0.000;0.711;0.000;32.624;0.000;n;;;;
methods;None;None;187;407;0;23;0;270.851;0.000;0.605;0.000;46.428;0.001;n;;;;
monetary;None;None;257;211;0;29;0;140.417;0.000;0.763;0.000;24.068;0.000;n;;;;
money;None;None;185;410;0;27;0;272.848;0.000;0.711;0.000;46.770;0.001;n;;;;
national;None;None;160;495;0;29;0;329.414;0.000;0.763;0.000;56.468;0.001;n;;;;
nature;None;None;218;318;0;21;0;211.623;0.000;0.553;0.000;36.274;0.000;n;;;;
no;None;None;271;125;0;20;0;83.185;0.000;0.526;0.000;14.258;0.000;n;;;;
non;None;None;156;517;0;25;0;344.054;0.000;0.658;0.000;58.978;0.001;n;;;;
notes;None;None;258;207;0;23;0;137.755;0.000;0.605;0.000;23.612;0.000;n;;;;
number;None;None;95;820;0;31;0;545.696;0.000;0.816;0.000;93.553;0.001;n;;;;
obligations;None;None;266;138;0;20;0;91.837;0.000;0.526;0.000;15.741;0.000;n;;;;
s;None;None;236;273;0;21;0;181.677;0.000;0.553;0.000;31.141;0.000;n;;;;
oecd;None;None;228;290;0;21;0;192.990;0.000;0.553;0.000;33.080;0.000;n;;;;
office;None;None;250;237;0;25;0;157.719;0.000;0.658;0.000;27.034;0.000;n;;;;
omissions;None;None;259;206;0;21;0;137.089;0.000;0.553;0.000;23.498;0.000;n;See net errors and ~;;;
operation;None;None;263;171;0;23;0;113.798;0.000;0.605;0.000;19.505;0.000;n;;;;
options;None;None;246;249;0;21;0;165.705;0.000;0.553;0.000;28.403;0.000;y;;;;
order;None;None;141;550;0;27;0;366.015;0.000;0.711;0.000;62.743;0.001;n;;;;
ownership;None;None;56;1219;0;29;0;811.223;0.000;0.763;0.000;139.092;0.002;n;;;;
parent;None;None;176;455;0;20;0;302.795;0.000;0.526;0.000;51.904;0.001;n;FDI context;;;
part;None;None;60;1178;0;31;0;783.938;0.000;0.816;0.000;134.412;0.002;n;;;;
payment;None;None;116;706;0;20;0;469.831;0.000;0.526;0.000;80.544;0.001;n;A kind of operation;;;
payments;None;None;13;3194;0;37;0;2125.551;0.000;0.974;0.000;364.681;0.004;n;A kind of operation;;;
pension;None;None;58;1192;0;25;0;793.255;0.000;0.658;0.000;136.010;0.002;n;;;;
period;None;None;33;1716;0;28;0;1141.968;0.000;0.737;0.000;195.834;0.002;n;;;;
periods;None;None;207;340;0;21;0;226.264;0.000;0.553;0.000;38.784;0.000;n;;;;
place;None;None;170;468;0;27;0;311.446;0.000;0.711;0.000;53.388;0.001;n;;;;
point;None;None;217;322;0;20;0;214.285;0.000;0.526;0.000;36.731;0.000;n;;;;
policy;None;None;166;475;0;20;0;316.104;0.000;0.526;0.000;54.186;0.001;n;;;;
portfolio;None;None;83;898;0;30;0;597.603;0.000;0.789;0.000;102.455;0.001;n;;;;
position;None;None;90;866;0;32;0;576.308;0.000;0.842;0.000;98.803;0.001;n;;;;
positions;None;None;45;1401;0;29;0;932.341;0.000;0.763;0.000;159.869;0.002;n;;;;
practice;None;None;186;409;0;20;0;272.182;0.000;0.526;0.000;46.656;0.001;n;;;;
presentation;None;None;177;448;0;27;0;298.136;0.000;0.711;0.000;51.106;0.001;n;;;;
price;None;None;35;1646;0;21;0;1095.384;0.000;0.553;0.000;187.841;0.002;n;;;;
principle;None;None;151;533;0;27;0;354.702;0.000;0.711;0.000;60.804;0.001;n;;;;
process;None;None;182;416;0;23;0;276.841;0.000;0.605;0.000;47.455;0.001;n;;;;
processing;None;None;216;328;0;21;0;218.278;0.000;0.553;0.000;37.415;0.000;n;;;;
production;None;None;25;2025;0;28;0;1347.602;0.000;0.737;0.000;231.120;0.003;n;;;;
property;None;None;139;553;0;22;0;368.012;0.000;0.579;0.000;63.086;0.001;n;;;;
provision;None;None;211;338;0;20;0;224.933;0.000;0.526;0.000;38.556;0.000;n;A kind of operation. ~ of + economic value : phraseology;;;
publication;None;None;255;214;0;20;0;142.413;0.000;0.526;0.000;24.410;0.000;n;A kind of operation during statistical process. Cf. compilation;;;
purpose;None;None;165;479;0;22;0;318.766;0.000;0.579;0.000;54.643;0.001;n;;;;
purposes;None;None;118;673;0;25;0;447.870;0.000;0.658;0.000;76.778;0.001;n;;;;
quality;None;None;134;576;0;25;0;383.318;0.000;0.658;0.000;65.710;0.001;n;;;;
rate;None;None;61;1115;0;23;0;742.013;0.000;0.605;0.000;127.221;0.001;n;;;;
receipts;None;None;199;364;0;20;0;242.236;0.000;0.526;0.000;41.522;0.000;n;A kind of operation. Opposite: payments. See also: [account] payable and [account] receivable;;;
recommendations;None;None;240;262;0;20;0;174.356;0.000;0.526;0.000;29.886;0.000;n;;;;
recording;None;None;147;540;0;21;0;359.361;0.000;0.553;0.000;61.602;0.001;n;A kind of statistical operation;;;
reference;None;None;98;815;0;31;0;542.368;0.000;0.816;0.000;92.982;0.001;n;;;;
relationship;None;None;175;457;0;23;0;304.126;0.000;0.605;0.000;52.133;0.001;n;;;;
release;None;None;253;226;0;26;0;150.399;0.000;0.684;0.000;25.779;0.000;n;;;;
reporting;None;None;108;745;0;23;0;495.785;0.000;0.605;0.000;84.994;0.001;n;;;;
requirements;None;None;228;290;0;20;0;192.990;0.000;0.526;0.000;33.080;0.000;n;;;;
reserve;None;None;79;931;0;23;0;619.564;0.000;0.605;0.000;106.221;0.001;n;;;;
reserves;None;None;120;672;0;22;0;447.204;0.000;0.579;0.000;76.664;0.001;n;;;;
residence;None;None;135;560;0;20;0;372.670;0.000;0.526;0.000;63.884;0.001;y;;;;
resident;None;None;153;526;0;22;0;350.044;0.000;0.579;0.000;60.005;0.001;y;;;;
residents;None;None;31;1821;0;31;0;1211.844;0.000;0.816;0.000;207.823;0.002;y;;;;
rest;None;None;167;471;0;24;0;313.442;0.000;0.632;0.000;53.730;0.001;n;;;;
result;None;None;196;368;0;22;0;244.898;0.000;0.579;0.000;41.979;0.000;n;;;;
results;None;None;188;403;0;28;0;268.189;0.000;0.737;0.000;45.972;0.001;n;;;;
revisions;None;None;168;470;0;21;0;312.777;0.000;0.553;0.000;53.616;0.001;n;"A kind of statistical operation. See ~ of data; ~policy";;;
rights;None;None;208;339;0;23;0;225.599;0.000;0.605;0.000;38.670;0.000;n;;;;
sale;None;None;191;388;0;20;0;258.207;0.000;0.526;0.000;44.260;0.001;n;A kind of operation;;;
sales;None;None;146;541;0;24;0;360.026;0.000;0.632;0.000;61.717;0.001;n;;;;
section;None;None;148;538;0;25;0;358.030;0.000;0.658;0.000;61.374;0.001;n;;;;
sector;None;None;29;1843;0;32;0;1226.484;0.000;0.842;0.000;210.336;0.002;y;;;;
sectors;None;None;85;896;0;22;0;596.272;0.000;0.579;0.000;102.226;0.001;y;;;;
securities;None;None;28;1901;0;28;0;1265.082;0.000;0.737;0.000;216.959;0.003;y;;;;
security;None;None;81;918;0;24;0;610.913;0.000;0.632;0.000;104.737;0.001;y;;;;
series;None;None;107;747;0;30;0;497.115;0.000;0.789;0.000;85.222;0.001;n;;;;
service;None;None;46;1384;0;30;0;921.028;0.000;0.789;0.000;157.928;0.002;y;;;;
share;None;None;233;278;0;21;0;185.004;0.000;0.553;0.000;31.711;0.000;n;;;;
shares;None;None;111;738;0;24;0;491.126;0.000;0.632;0.000;84.195;0.001;n;;;;
side;None;None;220;310;0;20;0;206.300;0.000;0.526;0.000;35.362;0.000;n;;;;
size;None;None;256;213;0;20;0;141.748;0.000;0.526;0.000;24.296;0.000;n;;;;
source;None;None;101;798;0;25;0;531.055;0.000;0.658;0.000;91.042;0.001;n;;;;
sources;None;None;68;1041;0;31;0;692.767;0.000;0.816;0.000;118.775;0.001;n;;;;
standards;None;None;212;336;0;31;0;223.602;0.000;0.816;0.000;38.328;0.000;n;;;;
states;None;None;157;513;0;26;0;341.393;0.000;0.684;0.000;58.522;0.001;n;;;;
stock;None;None;124;649;0;28;0;431.898;0.000;0.737;0.000;74.040;0.001;n;;;;
stocks;None;None;143;547;0;26;0;364.019;0.000;0.684;0.000;62.401;0.001;n;;;;
sum;None;None;208;339;0;22;0;225.599;0.000;0.579;0.000;38.670;0.000;n;;;;
supply;None;None;118;673;0;21;0;447.870;0.000;0.553;0.000;76.778;0.001;n;A kind of operation;;;
survey;None;None;48;1357;0;29;0;903.060;0.000;0.763;0.000;154.846;0.002;y;;;;
surveys;None;None;71;995;0;26;0;662.155;0.000;0.684;0.000;113.525;0.001;y;;;;
system;None;None;69;1024;0;31;0;681.454;0.000;0.816;0.000;116.835;0.001;n;;;;
table;None;None;40;1473;0;28;0;980.256;0.000;0.737;0.000;168.089;0.002;n;;;;
tables;None;None;154;523;0;25;0;348.047;0.000;0.658;0.000;59.663;0.001;n;;;;
tax;None;None;136;557;0;20;0;370.674;0.000;0.526;0.000;63.542;0.001;n;;;;
term;None;None;70;1013;0;29;0;674.134;0.000;0.763;0.000;115.579;0.001;n;;;;
terms;None;None;115;719;0;25;0;478.482;0.000;0.658;0.000;82.027;0.001;n;;;;
time;None;None;26;1939;0;32;0;1290.371;0.000;0.842;0.000;221.299;0.003;n;;;;
total;None;None;269;133;0;21;0;88.509;0.000;0.553;0.000;15.170;0.000;n;;;;
trade;None;None;22;2122;0;33;0;1412.154;0.000;0.868;0.000;242.199;0.003;n;;;;
transaction;None;None;65;1051;0;26;0;699.422;0.000;0.684;0.000;119.917;0.001;y;A kind of operation;;;
transfers;None;None;36;1623;0;22;0;1080.078;0.000;0.579;0.000;185.215;0.002;y;;;;
transport;None;None;97;816;0;20;0;543.034;0.000;0.526;0.000;93.097;0.001;y;;;;
treatment;None;None;121;668;0;26;0;444.542;0.000;0.684;0.000;76.208;0.001;n;;;;
type;None;None;110;739;0;29;0;491.792;0.000;0.763;0.000;84.310;0.001;n;;;;
types;None;None;129;623;0;26;0;414.596;0.000;0.684;0.000;71.073;0.001;n;;;;
united;None;None;155;518;0;21;0;344.720;0.000;0.553;0.000;59.092;0.001;n;;;;
units;None;None;24;2064;0;27;0;1373.556;0.000;0.711;0.000;235.575;0.003;n;;;;
use;None;None;50;1322;0;27;0;879.768;0.000;0.711;0.000;150.850;0.002;n;;;;
users;None;None;233;278;0;21;0;185.004;0.000;0.553;0.000;31.711;0.000;n;;;;
valuation;None;None;103;790;0;22;0;525.731;0.000;0.579;0.000;90.129;0.001;n;A kind of statistical operation;;;
values;None;None;87;878;0;23;0;584.294;0.000;0.605;0.000;100.172;0.001;n;;;;
volume;None;None;87;878;0;20;0;584.294;0.000;0.526;0.000;100.172;0.001;n;;;;
world;None;None;127;628;0;23;0;417.923;0.000;0.605;0.000;71.643;0.001;n;;;;
year;None;None;59;1182;0;30;0;786.600;0.000;0.789;0.000;134.869;0.002;n;;;;
years;None;None;193;382;0;27;0;254.214;0.000;0.711;0.000;43.576;0.001;n;;;;
